#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	EKR-Exp08-HFD-11_L001_db1.metaphlan	EKR-Exp08-HFD-03_L001_db1.metaphlan	EKR-Exp08-HFD-18_L001_db1.metaphlan	EKR-Exp08-HFD-13_L001_db1.metaphlan	EKR-Exp08-HFD-17_L001_db1.metaphlan	EKR-Exp08-HFD-20_L001_db1.metaphlan	EKR-Exp08-HFD-16_L001_db1.metaphlan	EKR-Exp08-HFD-05_L001_db1.metaphlan	EKR-Exp08-HFD-15_L001_db1.metaphlan	EKR-Exp08-HFD-02_L001_db1.metaphlan	EKR-Exp08-HFD-19_L001_db1.metaphlan	EKR-Exp08-HFD-21_L001_db1.metaphlan	EKR-Exp03-CONV-04_L001_db1.metaphlan	EKR-Exp03-CONV-08_L001_db1.metaphlan	EKR-Exp08-HFD-12_L001_db1.metaphlan	EKR-Exp03-CONV-02_L001_db1.metaphlan	EKR-Exp08-HFD-10_L001_db1.metaphlan	EKR-Exp08-HFD-23_L001_db1.metaphlan	EKR-Exp08-HFD-01_L001_db1.metaphlan	EKR-Exp08-HFD-07_L001_db1.metaphlan	EKR-Exp03-CONV-05_L001_db1.metaphlan	EKR-Exp03-CONV-09_L001_db1.metaphlan	EKR-Exp03-CONV-03_L001_db1.metaphlan	EKR-Exp08-HFD-22_L001_db1.metaphlan	EKR-Exp08-HFD-06_L001_db1.metaphlan	EKR-Exp08-HFD-08_L001_db1.metaphlan	EKR-Exp03-CONV-06_L001_db1.metaphlan	EKR-Exp08-HFD-09_L001_db1.metaphlan	EKR-Exp03-CONV-01_L001_db1.metaphlan	EKR-Exp08-HFD-14_L001_db1.metaphlan	EKR-Exp08-HFD-04_L001_db1.metaphlan	EKR-Exp08-HFD-24_L001_db1.metaphlan	EKR-Exp03-CONV-10_L001_db1.metaphlan	EKR-Exp03-CONV-07_L001_db1.metaphlan
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30301|s__GGB30301_SGB43265	0.13214	0.35369	0.185	0.18373	0.18321	0.11201	0.16137	0.17876	0.0789	0.20255	0.05542	0.07026	0.01402	0.00267	0.16452	0.05228	0.16536	0.27949	0.17801	0.07843	0.02157	0.0152	0.01536	0.38845	0.23432	0.08277	0.08369	0.10384	0.00971	0.1271	0.14517	0.25035	0.02179	0.00635
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_SGB63103	0.12752	0.0523	0.09259	0.07043	0.13949	0.02747	0.12122	0.05753	0.05661	0.15428	0.05681	0.05777	0.04846	0.0	0.09498	0.1164	0.03829	0.02563	0.07083	0.02551	0.10324	0.0	0.08414	0.02791	0.03476	0.01315	0.00452	0.03126	0.05569	0.04513	0.10924	0.02118	0.00359	0.00144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB75109|s__GGB75109_SGB102238	0.12575	0.16031	0.05681	0.05917	0.07789	0.21613	0.09306	0.10126	0.02143	0.08585	0.55125	0.02306	0.02358	0.0	0.10967	0.07057	0.30016	0.11226	0.1176	0.62468	0.02406	0.01086	0.02426	0.04368	0.07354	0.50656	0.05323	1.08152	0.01278	0.04795	0.09705	0.06	0.07505	0.02905
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_SGB43494	0.11922	0.39955	0.0611	0.05982	0.05774	0.11547	0.0423	0.05122	0.05808	0.16305	0.28521	0.34471	0.04574	0.02361	0.44756	0.04691	0.11686	0.31522	0.06301	1.44332	0.02652	0.00371	0.00829	0.69205	0.05468	0.17363	0.0	0.50174	0.02696	0.07992	0.06845	1.33847	0.02232	0.00765
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB43550	0.11622	0.27552	0.10802	0.10058	0.08961	0.02458	0.10373	0.07924	0.05828	0.14721	0.05372	0.05419	0.02702	0.03659	0.13935	0.04814	0.1767	0.05458	0.07055	0.00726	0.10001	0.03039	0.04438	0.09345	0.07125	0.18909	0.15018	0.24596	0.12028	0.07153	0.06017	0.0585	0.07763	0.05368
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28695|s__GGB28695_SGB41326	0.10986	0.0	0.0	0.0	0.0	1.31662	0.0	0.09758	0.0	0.0	1.46889	2.20688	0.0	0.0	0.0	0.0	0.00124	0.05254	0.06288	0.26012	0.0	0.0	0.0	0.03836	0.00056	0.03261	0.0	0.0236	0.0	0.0	0.00349	0.07158	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Acutalibacter|s__Acutalibacter_muris	0.10968	0.0	0.0	0.00889	0.00289	0.55511	0.00322	0.0	0.41273	0.0	0.56906	0.59971	0.0	0.0	0.0	0.0	0.19815	0.18027	0.00352	0.2197	0.00418	0.0	0.0095	0.03156	0.0	0.32675	0.01501	0.18761	0.00825	0.02001	0.00669	0.16967	0.00595	0.00832
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Clostridiales_bacterium	0.10963	0.036	0.07203	0.10215	0.05362	0.11355	0.0705	0.05984	0.05834	0.04691	0.11232	0.10216	0.08476	0.1191	0.0344	0.1582	0.05921	0.06863	0.08891	0.06859	0.16757	0.2172	0.22392	0.04594	0.02584	0.03584	0.10916	0.06442	0.11357	0.05724	0.04123	0.0662	0.17249	0.15461
k__Bacteria|p__Firmicutes|c__CFGB9575|o__OFGB9575|f__FGB9575|g__GGB28632|s__GGB28632_SGB41253	0.10804	0.6188	0.28196	0.12536	0.59448	0.15687	0.98043	0.4969	0.0615	0.69728	0.10802	0.07598	0.0	0.0	0.57913	0.0	0.04895	0.01148	0.4872	0.01175	0.0	0.0	0.0	0.05058	0.2276	0.01983	0.0	0.05681	0.0	0.01357	0.20074	0.05108	0.00178	0.01081
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia_cocleata	0.10588	0.08091	0.14889	0.07648	0.19382	0.08475	0.07936	0.05595	0.0413	0.10875	0.18871	0.15315	0.0	0.0	0.07706	0.0	0.01176	0.06613	0.05985	0.04272	0.00075	0.0	0.0	0.05354	0.02554	0.02077	0.00028	0.02203	0.0	0.09016	0.06591	0.03473	0.0004	8e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28765|s__GGB28765_SGB41414	0.09764	0.0	0.0	0.0	0.0	0.15784	0.02664	0.06167	0.37064	0.0	0.44942	0.13282	0.09592	0.02226	0.0	0.4352	0.18009	0.25311	0.0735	0.12163	1.49721	0.69397	1.11482	0.32343	0.02049	0.15119	0.36188	0.15304	0.26173	0.04607	0.01557	0.27939	0.6671	0.02143
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__GGB31184|s__GGB31184_SGB44478	0.0957	0.02143	0.09774	0.12456	0.09667	0.02968	0.07629	0.04207	0.04374	0.08491	0.09145	0.10805	0.0	0.0	0.04011	0.0	0.05022	0.05504	0.03683	0.0835	0.00387	0.0031	0.00639	0.04947	0.0054	0.03958	0.01938	0.01239	0.00025	0.06943	0.02768	0.05569	0.00876	0.01271
k__Bacteria|p__Firmicutes|c__CFGB77250|o__OFGB77250|f__FGB77250|g__GGB30414|s__GGB30414_SGB43453	0.09399	0.1843	0.08816	0.0315	0.07286	0.04679	0.02059	0.22339	0.04054	0.07929	0.04785	0.05802	0.02993	0.01147	0.13484	0.03493	0.1357	0.19183	0.16598	0.03615	0.03933	0.01833	0.0588	0.07676	0.12814	0.12888	0.0	0.25587	0.04079	0.07184	0.05188	0.09538	0.04165	0.00589
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB143833|s__GGB143833_SGB43513	0.08544	0.89168	0.73848	0.13565	0.20688	0.0	0.22193	0.52413	0.05837	0.41546	0.0	0.0	0.00385	0.10164	0.71284	0.01805	0.10632	0.60636	0.55758	0.0	0.01414	0.00349	0.00288	0.39165	1.2277	0.06456	0.01786	0.33572	0.03651	0.00681	0.8813	0.10533	0.02239	0.0
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827|f__FGB9827|g__GGB29531|s__GGB29531_SGB42317	0.07922	0.09604	0.06847	0.07531	0.082	0.08855	0.08528	0.06997	0.08254	0.1261	0.11301	0.11046	0.05549	0.01409	0.11471	0.26364	0.08105	0.11416	0.08122	0.07941	0.25499	0.12826	0.08671	0.09245	0.04575	0.08374	0.12386	0.11807	0.10346	0.07004	0.06431	0.08926	0.11382	0.08453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__GGB45656|s__GGB45656_SGB63370	0.07797	0.0	0.07417	0.00263	0.11326	0.16298	0.03844	0.00845	0.00785	0.0	0.16568	0.02706	0.0	0.0	0.0	0.0	0.0	0.0	0.01752	0.0726	0.0	0.0	0.0	0.0	0.0	0.09303	0.0	0.05339	0.0	0.01081	0.0	0.04096	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB47156|s__GGB47156_SGB45129	0.07639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00311	0.0	0.00174	0.0	0.0	0.0	0.0	0.0	0.0	0.02715	0.0	0.0	0.0	0.12831	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_unclassified_SGB102175	0.07595	0.04709	0.094	0.04648	0.07526	0.04737	0.03432	0.07031	0.11642	0.07182	0.06954	0.0952	0.09605	0.20332	0.08582	0.03562	0.14415	0.10434	0.06263	0.14174	0.03455	0.01851	0.00345	0.06198	0.06332	0.17377	0.00481	0.11872	0.01808	0.07876	0.05797	0.09171	0.00915	0.00118
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318|g__GGB70394|s__GGB70394_SGB94816	0.07534	0.0	0.0	0.0	0.0	0.0	0.0	0.03617	0.0	0.01115	0.002	0.0	0.0	0.0	0.00624	0.0	0.0	0.00822	0.03605	0.0	0.0	0.0	0.0	0.00116	0.0	0.00059	0.0	0.0	0.0	0.04126	0.0	0.01427	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB30286|s__GGB30286_SGB43248	0.0721	0.11698	0.16617	0.11841	0.11623	0.04025	0.04575	0.07086	0.10232	0.13742	0.15691	0.10874	0.18806	0.21202	0.22656	0.04408	0.2187	0.4251	0.07517	0.14886	0.0711	0.2172	0.10392	0.37608	0.05129	0.06812	0.11049	0.05083	0.06701	0.14137	0.0403	0.24194	0.55493	0.32827
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor_SGB94872	0.07191	0.06955	0.0	0.06845	0.0	0.09452	0.00383	0.0	0.16013	0.08876	0.15013	0.07862	0.14358	0.00472	0.10686	0.09262	0.12053	0.22956	0.01345	0.15299	0.03896	0.01535	0.01999	0.12263	0.00213	0.12754	0.00346	0.10114	0.03521	0.0857	0.00553	0.15903	0.09994	0.00423
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB41424	0.06884	0.0	0.00301	0.01194	0.0	0.05488	0.0	0.02092	0.08747	0.0	0.06127	0.06601	0.00273	0.0	0.0	0.0	0.2282	0.01126	0.0143	0.05852	0.00866	0.00104	0.0136	0.07697	0.01045	0.1631	0.0463	0.22245	0.0	0.02694	0.01046	0.08104	0.00311	0.06687
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CU971	0.06371	0.04488	0.069	0.05466	0.06597	0.05065	0.07072	0.10703	0.07875	0.09084	0.09487	0.22372	0.36778	0.17905	0.0683	0.27137	0.09299	0.14897	0.11617	0.08338	0.08375	0.09976	0.06991	0.10004	0.03661	0.46652	0.00591	0.46029	0.08903	0.13133	0.09575	0.31272	0.05983	0.11233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB28782|s__GGB28782_SGB41435	0.0616	0.10901	0.12688	0.15668	0.09833	0.0	0.33784	0.03842	0.16002	0.18771	0.34899	0.57988	0.54679	0.02119	0.15018	0.03906	0.0	0.26802	0.0538	0.76533	0.16376	0.10349	0.05004	0.1284	0.02971	0.0	0.1448	0.01111	0.14164	0.2976	0.08378	0.23865	0.07017	0.05961
k__Bacteria|p__Firmicutes|c__CFGB78699|o__OFGB78699|f__FGB78699|g__GGB45566|s__GGB45566_SGB63261	0.06127	0.06212	0.01061	0.00782	0.01518	0.05181	0.0285	0.01262	0.03378	0.06367	0.04101	0.07429	0.03837	0.02007	0.04245	0.12071	0.00898	0.03744	0.01711	0.04127	0.112	0.06881	0.10644	0.00594	0.02215	0.05328	0.0903	0.05138	0.05255	0.02295	0.01726	0.03094	0.0463	0.0908
k__Bacteria|p__Firmicutes|c__CFGB73497|o__OFGB73497|f__FGB73497|g__GGB75048|s__GGB75048_SGB102485	0.06071	0.01505	0.06039	0.04139	0.09295	0.38171	0.0419	0.01359	0.17246	0.01753	0.53149	0.46467	0.0831	0.08656	0.01128	0.05881	0.01176	0.02803	0.03248	0.1957	0.03805	0.05943	0.11849	0.0134	0.01036	0.18545	0.34467	0.0644	0.06211	0.16329	0.0161	0.03155	0.04768	0.12749
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_SGB102176	0.05797	0.07332	0.10797	0.20248	0.13704	0.0	0.03698	0.12664	0.04288	0.3205	0.00786	0.00325	0.0	0.00076	0.12233	0.0	0.07987	0.17866	0.09388	0.23943	0.01186	0.0	0.0	0.13025	0.05678	0.29931	0.0	0.47521	0.01009	0.0776	0.03275	0.157	0.00411	0.00267
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Bacillota_unclassified|s__Bacillota_unclassified_SGB63211	0.05702	0.00437	0.09151	0.02928	0.10654	0.0	0.09742	0.11271	0.03268	0.02168	0.00238	0.0	0.08097	0.04052	0.03113	0.16633	0.01905	0.04171	0.11767	0.25271	0.14311	0.04721	0.0931	0.09159	0.07405	0.13313	0.07402	0.87202	0.07329	0.05639	0.18312	0.17085	0.1262	0.07136
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB41677	0.05478	0.09081	0.07615	0.04482	0.11734	0.09967	0.42513	0.10455	0.18828	0.10351	0.14852	0.26208	0.03	0.00541	0.16986	0.04786	0.07339	0.23618	0.11686	0.15804	0.42119	0.16201	0.03131	0.10942	0.1399	0.21876	0.08003	0.49452	0.06786	0.14857	0.15468	0.42351	0.37623	0.0439
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644|g__GGB28949|s__GGB28949_SGB41655	0.05459	0.04035	0.04915	0.03384	0.03097	0.0165	0.09744	0.04566	0.14491	0.04363	0.03338	0.04569	0.26017	0.13172	0.02889	0.52243	0.04738	0.03025	0.05433	0.18083	0.18662	1.01374	0.38098	0.01984	0.0453	0.26471	0.78531	0.14387	0.13099	0.08503	0.05451	0.08492	0.30562	0.76068
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__GGB30145|s__GGB30145_SGB43072	0.0544	0.0726	0.14244	0.0466	0.07084	0.11906	0.12986	0.14555	0.04478	0.11315	0.04637	0.10738	0.11924	0.01842	0.10077	0.02953	0.08294	0.05898	0.14526	0.11297	0.14604	0.00486	0.00586	0.07389	0.17678	0.12855	0.07025	0.11389	0.02395	0.0943	0.2002	0.05904	0.04511	0.04239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45512|s__GGB45512_SGB63184	0.05134	0.14981	0.12898	0.07399	0.16521	0.10363	0.08184	0.088	0.04696	0.16066	0.08429	0.15606	0.06212	0.01604	0.25233	0.06369	0.02584	0.12241	0.10424	0.21175	0.05852	0.00693	0.09426	0.11242	0.12731	0.10759	0.05444	0.10185	0.06896	0.09672	0.08426	0.11354	0.03024	0.02269
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Senimuribacter|s__Senimuribacter_intestinalis	0.05086	0.03905	0.04926	0.04047	0.04338	0.05253	0.03241	0.02885	0.02988	0.04153	0.0843	0.07498	0.14826	0.18719	0.0427	0.47422	0.012	0.02388	0.0326	0.06809	0.34385	0.46851	0.56614	0.03294	0.02568	0.0437	0.73154	0.02503	0.24567	0.05314	0.02486	0.02576	0.41556	0.74844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30302|s__GGB30302_SGB43267	0.04448	1.7049	0.0474	0.04699	0.04335	0.0	0.06539	0.05351	0.04961	0.90051	0.00465	0.10157	0.01284	0.01865	0.81495	0.0	0.17119	0.15077	0.06028	0.0	0.01507	0.0	0.00377	0.5873	0.11713	0.0	0.02738	0.0	0.00762	0.02819	0.04575	0.14897	0.01561	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	0.04237	0.0	0.03281	0.03811	0.04663	0.04769	0.03997	0.00081	0.02948	0.00017	0.07351	0.10501	0.0	0.03394	0.0	0.0	0.01236	0.02696	0.01258	0.022	0.0	0.08111	0.0	0.04509	0.0	0.01097	0.03611	0.01537	0.0	0.01981	0.0187	0.02363	0.06537	0.05795
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB28843|s__GGB28843_SGB41509	0.0421	0.02144	0.01742	0.02259	0.02281	0.04384	0.02134	0.00701	0.04894	0.01064	0.10817	0.11019	0.02084	0.03281	0.02743	0.03616	0.06138	0.04523	0.01057	0.09496	0.02348	0.02538	0.02545	0.03237	0.01652	0.07368	0.06765	0.07294	0.01824	0.02063	0.00723	0.05522	0.02354	0.03343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB7271	0.0382	0.01836	0.02092	0.01308	0.01982	0.08977	0.02162	0.01487	0.04735	0.01826	0.09476	0.11434	0.01012	0.00841	0.02046	0.0604	0.02317	0.03117	0.02272	0.10323	0.0826	0.23324	0.02683	0.02737	0.02184	0.11146	0.15773	0.07622	0.0093	0.02394	0.02639	0.03277	0.08192	0.28572
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB75057|s__GGB75057_SGB102223	0.03803	0.01787	0.03569	0.03224	0.06133	0.00371	0.00875	0.08998	0.0104	0.07984	0.01428	0.0	0.0	0.0	0.03504	0.0	0.02547	0.04922	0.08711	0.0	0.0	0.0	0.0	0.10245	0.05421	0.00337	0.0	0.00407	0.0	0.03326	0.05043	0.06686	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB74395|s__GGB74395_SGB43523	0.03742	0.66224	5.05222	0.37485	2.51048	0.0	1.27094	2.77715	0.0359	0.08595	0.0	0.0	0.02966	0.07735	0.037	0.0	0.00258	0.87058	2.29754	0.0	0.00648	0.0183	0.0	1.24477	1.08485	0.0	0.00465	0.0	0.00166	0.08619	2.91374	0.30634	0.00257	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii	0.03657	0.0	0.13225	0.08204	0.02067	0.01944	0.01441	0.0	0.27145	0.00458	0.03994	0.02052	0.01611	0.0	0.00234	0.0	0.04217	0.02427	0.00178	0.01884	0.27288	0.00942	0.04708	0.00615	0.0	0.00757	0.0	0.02076	0.00035	0.02748	0.00898	0.00869	0.06216	0.03575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB42601|s__GGB42601_SGB59797	0.03551	0.06227	0.07055	0.04693	0.06979	0.05358	0.11092	0.08239	0.00124	0.07296	0.11301	0.03985	0.04103	0.00414	0.04434	0.00273	0.01419	0.02137	0.06156	0.0256	0.0088	0.00794	0.00522	0.03653	0.0607	0.02361	0.0085	0.03539	0.00615	0.03063	0.02833	0.00691	0.00553	0.00803
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB75934|s__GGB75934_SGB102437	0.03221	0.00557	0.0	0.01434	0.0	0.09854	0.0	0.03645	0.03558	0.12566	0.0768	0.00777	0.0	0.0	0.03691	0.0	0.00789	0.01691	0.07133	0.00141	0.0	0.0	0.00436	0.07098	0.02574	0.02603	0.0	0.08356	0.0	0.00312	0.05996	0.08911	0.00396	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28927|s__GGB28927_SGB41625	0.03152	0.0	0.0058	0.0	0.00309	0.11496	0.02885	0.01348	0.04643	0.00088	0.06973	0.07291	0.45516	0.07328	0.00042	0.50841	0.02356	0.01547	0.02093	0.05023	0.39734	0.45075	0.44312	0.0079	0.00953	0.06569	0.82582	0.03072	0.19802	0.01456	0.03295	0.0208	0.47061	0.49419
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28869|s__GGB28869_SGB41543	0.02618	0.10018	0.03111	0.04963	0.0237	0.20635	0.01088	0.025	0.09552	0.00976	0.08634	0.11096	0.13498	0.03034	0.03837	0.10665	0.08543	0.02499	0.02333	0.01328	0.13662	0.16033	0.19002	0.01402	0.00985	0.10621	0.01172	0.07868	0.16553	0.03803	0.015	0.03756	0.07734	0.04146
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28769|s__GGB28769_SGB41421	0.02521	0.1394	0.02026	0.04757	0.03402	0.05852	0.0762	0.05621	0.09707	0.08843	0.08947	0.202	0.06078	0.14001	0.10375	0.29548	0.0141	0.05708	0.06146	0.06798	0.15151	0.25928	0.18465	0.06673	0.0539	0.07316	0.36741	0.12845	0.12418	0.08915	0.09245	0.05049	0.17049	0.54234
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB28898|s__GGB28898_SGB41580	0.02374	0.02559	0.0	0.0	0.0	0.0	0.00121	0.0	0.0191	0.01505	0.00169	0.03993	0.24142	0.49539	0.00653	0.0	0.03765	0.00198	0.00262	0.0	0.0866	0.08489	0.0586	0.02363	0.0	0.0073	0.0664	0.00351	0.31251	0.03655	0.00121	0.01267	0.04644	0.16876
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.02325	0.0	0.02582	0.03651	0.08071	0.0	0.05815	0.0316	0.02488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067	0.0	0.04996	0.00846	0.0	0.0	0.0	0.0	0.05861	0.0217	0.0	0.02991	0.0	0.01683	0.02596	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB30461|s__GGB30461_SGB63209	0.01934	0.04183	0.01202	0.00202	0.00526	0.04113	0.00803	0.0	0.15903	0.03471	0.02562	0.04628	0.06069	0.26763	0.02626	0.14093	0.08004	0.00931	0.0	0.06214	0.1272	0.04723	0.04239	0.01457	0.00144	0.14343	0.02741	0.05478	0.19561	0.01411	0.00078	0.01273	0.10905	0.07733
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__bacterium_1xD42_67	0.01928	0.05333	0.00771	0.00134	0.00674	0.0056	0.00658	0.0	0.00989	0.03075	0.02356	0.02813	0.08388	0.09799	0.04013	0.10005	0.0142	0.01842	0.00305	0.02559	0.06623	0.02325	0.05339	0.0241	0.02411	0.03221	0.00369	0.0356	0.10442	0.00763	0.00824	0.01146	0.02464	0.0313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB140903|s__GGB140903_SGB63218	0.01743	0.01689	0.02419	0.02302	0.01553	0.0128	0.00057	0.04523	0.00971	0.01649	0.02944	0.00941	0.10774	0.05121	0.01716	0.00614	0.13637	0.0454	0.02098	0.01566	0.02545	0.00821	0.02503	0.06247	0.01623	0.0269	0.0	0.04498	0.01456	0.01287	0.02421	0.03325	0.01664	0.00528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_SGB63234	0.01505	0.00496	0.00183	0.00039	0.0	0.00864	0.0	0.0	0.01666	0.0061	0.01728	0.00679	0.06862	0.22688	0.0129	0.012	0.0067	0.02866	0.00149	0.01033	0.10768	0.06652	0.07274	0.01811	0.00387	0.02163	0.02703	0.00995	0.02664	0.00914	0.0	0.0305	0.06704	0.00466
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318|g__GGB31386|s__GGB31386_SGB44714	0.01496	0.0	0.0	0.0	0.0	0.0495	0.0	0.0	0.01077	0.02996	0.16733	0.13556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02289	0.0	0.00397	0.0	0.00198
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB28956|s__GGB28956_SGB41665	0.01465	0.04961	0.0	0.01623	0.0	0.0061	0.0	0.01944	0.0	0.00519	0.01389	0.09436	0.01907	0.0	0.05962	0.00639	0.0477	0.05808	0.03912	0.01197	0.03243	0.0	0.00929	0.0628	0.03454	0.10402	0.00901	0.14413	0.00792	0.01853	0.05149	0.03686	0.00777	0.0045
k__Bacteria|p__Firmicutes|c__CFGB2997|o__OFGB2997|f__FGB2997|g__GGB128694|s__GGB128694_SGB159148	0.01386	0.02153	0.00936	0.00552	0.01085	0.0153	0.00599	0.00325	0.0	0.00929	0.02589	0.03113	0.00245	0.01486	0.00502	0.03374	0.00175	0.03403	0.00747	0.02962	0.03512	0.02417	0.05388	0.03777	0.00789	0.00868	0.04905	0.01218	0.02013	0.00067	0.00547	0.01667	0.02503	0.05662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB70594|s__GGB70594_SGB95034	0.01361	0.03806	0.0288	0.02403	0.0292	0.01179	0.03262	0.0303	0.0141	0.02621	0.0142	0.01356	0.012	0.00414	0.02936	0.00552	0.03226	0.03195	0.03	0.03174	0.01301	0.007	0.00719	0.02849	0.03488	0.02941	0.01496	0.03013	0.00758	0.02804	0.03529	0.0302	0.00983	0.00474
